specification_id,model_family,model_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,complexity_score,cycle,scored_races,mean_margin_error_dem_bias,mean_absolute_error,median_absolute_error,rmse,winner_accuracy,brier_score,log_loss,actual_dem_wins,predicted_dem_wins,expected_dem_wins,predicted_win_count_error,expected_win_count_error,absolute_expected_seat_error,absolute_mean_error,mean_absolute_error_rank,rmse_rank,brier_score_rank,log_loss_rank,absolute_mean_error_rank,absolute_expected_seat_error_rank,winner_accuracy_rank,performance_score,complexity_penalty,simplicity_adjusted_score
generic_only__gb_0.40,generic_only,Generic ballot only,0.4,0.0,0.0,1,,1545,2.345988681162208,6.491906929896745,4.9662074200000035,8.646735144483165,0.9423948220064725,0.04803917514343433,0.16860422650998708,756,759,780.2727228274952,3,24.27272282749516,24.27272282749516,2.345988681162208,19.0,8.0,10.0,6.0,23.0,21.0,27.0,0.2608695652173913,0.0,0.2608695652173913
generic_only__gb_0.30,generic_only,Generic ballot only,0.3,0.0,0.0,1,,1545,1.9988365776023371,6.50786069859189,4.895272729999995,8.66365350129339,0.9423948220064725,0.04857890550271339,0.16949384971588616,756,755,774.3844703479444,-1,18.384470347944443,18.384470347944443,1.9988365776023371,23.0,12.0,18.0,10.0,17.0,15.0,27.0,0.2705314009661836,0.0,0.2705314009661836
generic_only__gb_0.50,generic_only,Generic ballot only,0.5,0.0,0.0,1,,1545,2.693140784722078,6.508017017640433,4.99330089,8.660078305980766,0.9436893203883495,0.047680230638633,0.16815597103576624,756,763,786.2380510639439,7,30.238051063943885,30.238051063943885,2.693140784722078,24.0,11.0,6.0,3.0,29.0,27.0,16.0,0.27294685990338163,0.0,0.27294685990338163
generic_only__gb_0.35,generic_only,Generic ballot only,0.35,0.0,0.0,1,,1545,2.1724126293822725,6.4963945027096885,4.901450929999996,8.651415286376146,0.9411003236245955,0.04828692958994307,0.16899420470910706,756,757,777.3189975664061,1,21.318997566406097,21.318997566406097,2.1724126293822725,21.0,10.0,12.0,8.0,20.0,18.0,36.0,0.2826086956521739,0.0,0.2826086956521739
generic_only__gb_0.45,generic_only,Generic ballot only,0.45,0.0,0.0,1,,1545,2.5195647329421433,6.4949712030449644,5.000502519999998,8.649625344196453,0.941747572815534,0.047836623573098265,0.1683245896946989,756,758,783.245725351469,2,27.24572535146899,27.24572535146899,2.5195647329421433,20.0,9.0,8.0,5.0,26.0,24.0,32.5,0.2886473429951691,0.0,0.2886473429951691
generic_only__gb_0.55,generic_only,Generic ballot only,0.55,0.0,0.0,1,,1545,2.866716836502014,6.529626968443022,5.004007039999998,8.678066701235919,0.9436893203883495,0.04757092228084156,0.16809904828993075,756,765,789.2497105051854,9,33.24971050518536,33.24971050518536,2.866716836502014,29.0,15.0,4.0,1.0,32.0,30.0,16.0,0.30434782608695654,0.0,0.30434782608695654
generic_only__gb_0.60,generic_only,Generic ballot only,0.6,0.0,0.0,1,,1545,3.040292888281949,6.560409017474737,5.0122847900000025,8.703543807617013,0.9449838187702265,0.04750959033140151,0.16815449891338222,756,767,792.2806768118878,11,36.280676811887815,36.280676811887815,3.040292888281949,32.0,23.0,2.0,2.0,35.0,33.0,9.0,0.32367149758454106,0.0,0.32367149758454106
generic_only__gb_0.25,generic_only,Generic ballot only,0.25,0.0,0.0,1,,1545,1.8252605258224024,6.529007942608718,4.913995929999999,8.683417832756376,0.9411003236245955,0.04891409985069035,0.17010249028785426,756,753,771.4690307967408,-3,15.469030796740753,15.469030796740753,1.8252605258224024,28.0,16.0,32.0,14.0,14.0,12.0,36.0,0.3333333333333333,0.0,0.3333333333333333
generic_only__gb_0.65,generic_only,Generic ballot only,0.65,0.0,0.0,1,,1545,3.2138689400618845,6.600551260831981,5.124007040000002,8.736444109919383,0.946925566343042,0.04749708812314321,0.1683229987073568,756,772,795.330883796282,16,39.33088379628202,39.33088379628202,3.2138689400618845,37.0,28.0,1.0,4.0,38.0,36.0,2.0,0.34299516908212563,0.0,0.34299516908212563
generic_plus_approval_plus_midterm__gb_0.45,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.45,0.5,0.5,3,,1545,2.823448228214926,6.388935213033346,4.7899903974999996,8.637634939032313,0.943042071197411,0.04850866371481658,0.17004324766473525,756,770,789.5720568212299,14,33.57205682122992,33.57205682122992,2.823448228214926,6.0,6.0,17.0,12.0,30.0,32.0,21.0,0.2705314009661836,0.1,0.37053140096618364
