forecast_cycle,cycle,race_id,district_id,state,district,chamber,election_date,election_type,actual_dem_margin,actual_winner,include_in_major_party_margin_scoring,major_party_contested,general_election_party_structure,uncontested,uncontested_dem,uncontested_gop,dem_candidate,gop_candidate,dem_vote_total,gop_vote_total,other_vote_total,total_vote,dem_vote_share,gop_vote_share,district_pres_margin_dem,presidential_result_year,boundary_cycle,boundary_compatibility,baseline_selection_method,generic_ballot_margin_dem,presidential_approval,presidential_disapproval,presidential_net_approval,president_party,national_environment_margin_dem,environment_as_of_date,environment_formula_version,incumbent_configuration,incumbent_party,dem_incumbent,gop_incumbent,double_incumbent_race,open_seat,results_available,presidential_baseline_feature_available,national_environment_feature_available,candidate_registry_feature_available,district_dna_joined_in_canonical_inputs,district_elasticity_joined_in_canonical_inputs,learned_district_features_required_oof,canonical_feature_set_complete,include_in_presidential_baseline_backtest,include_in_environment_backtest,include_in_incumbency_backtest,include_in_canonical_margin_backtest,approval_adjustment_dem,approval_coefficient,approval_contribution_dem,approval_source,candidate_registry_available,dem_candidate_name_canonical,dem_candidate_name_fec,dem_candidate_name_mit,dem_candidate_registry_source_file,dem_candidate_uid,dem_candidate_vote_share,dem_candidate_vote_total,dem_fec_candidate_id,dem_fec_candidate_status,dem_incumbent_challenger_status,dem_is_challenger,dem_is_incumbent,dem_is_open_seat_candidate,dem_match_method,dem_match_reason,dem_match_score,dem_presidential_candidate,dem_presidential_share,dem_principal_campaign_committee_id,environment_notes,environment_snapshot_label,environment_source_path,generic_ballot_coefficient,generic_ballot_contribution_dem,generic_ballot_source,gop_candidate_name_canonical,gop_candidate_name_fec,gop_candidate_name_mit,gop_candidate_registry_source_file,gop_candidate_uid,gop_candidate_vote_share,gop_candidate_vote_total,gop_fec_candidate_id,gop_fec_candidate_status,gop_incumbent_challenger_status,gop_is_challenger,gop_is_incumbent,gop_is_open_seat_candidate,gop_match_method,gop_match_reason,gop_match_score,gop_presidential_candidate,gop_presidential_share,gop_principal_campaign_committee_id,has_dem_candidate,has_gop_candidate,major_party_share_total,midterm_adjustment_dem,midterm_coefficient,midterm_contribution_dem,named_candidate_count,named_dem_count,named_gop_count,named_other_count,other_candidates,presidential_baseline_available,presidential_baseline_source_boundary_description,presidential_baseline_source_file,presidential_baseline_source_name,presidential_baseline_warehouse_version,presidential_result_available,retrieved_date,source_name,source_url,special_handling_notes,candidate_war_adjustment_dem,candidate_quality_weight,candidate_quality_contribution_dem,candidate_quality_adjustment_dem,model_margin_dem,total_error_sd_used,dem_win_probability,actual_dem_win,predicted_dem_win,correct_winner,margin_error,abs_margin_error,squared_margin_error,brier_score,include_in_scoring
2016,2016,AK-AL,AK-AL,AK,AL,House,2016-11-08,General,-14.29892472,R,True,True,D_vs_R,False,False,False,STEVE LINDBECK,DON YOUNG,111019,155088,42091,308198,36.021972890000001,50.320897600000002,-14.1,2012,2016,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,0.59999999999999998,53,45,8,D,1.8433333329999999,2016-11-08,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,2.6666666669999999,0.5,1.3333333329999999,"Gallup presidential job approval, 2016-10-31 through 2016-11-06",True,STEVE LINDBECK,"LINDBECK, STEVE",STEVE LINDBECK,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AK_AL_D_STEVE_LINDBECK,0.36021972889999998,111019,H6AK00235,C,,False,False,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100,Obama,41.200000000000003,C00615302,"Verified pre-election historical snapshot; presidential-election year, so no midterm adjustment.",election_day,historical/warehouse/processed/national_environment/house_2016_election_day_national_environment.csv,0.84999999999999998,0.51000000000000001,RealClearPolitics final 2016 generic congressional ballot average,DON YOUNG,"YOUNG, DONALD E",DON YOUNG,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AK_AL_R_DON_YOUNG,0.50320897600000003,155088,H6AK00045,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+scope_same_race,88.75,Romney,55.299999999999997,C00012229,True,True,96.5,0,0.5,0,4,1,1,2,BERNIE SOUPHANAVONG | JIM C MCDERMOTT,True,Congressional district lines used in the 2016 elections,presidential_results_on_2016_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,1.2150000000000001,0.40000000000000002,0.48599999999999999,0.48599999999999999,-11.770666667,6.5,0.14053279443965369,False,False,True,2.5282580530000018,2.5282580530000018,6.3920887825593597,0.0197494663130179,True
2016,2016,AL-1,AL-1,AL,1,House,2016-11-08,General,-96.382467239999997,R,False,False,R_unopposed,True,False,True,,BRADLEY BYRNE,0,208083,7810,215893,0,96.382467239999997,-24.399999999999999,2012,2016,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,0.59999999999999998,53,45,8,D,1.8433333329999999,2016-11-08,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,2.6666666669999999,0.5,1.3333333329999999,"Gallup presidential job approval, 2016-10-31 through 2016-11-06",True,,,,,,,,,,,,,,,,,Obama,37.399999999999999,,"Verified pre-election historical snapshot; presidential-election year, so no midterm adjustment.",election_day,historical/warehouse/processed/national_environment/house_2016_election_day_national_environment.csv,0.84999999999999998,0.51000000000000001,RealClearPolitics final 2016 generic congressional ballot average,BRADLEY BYRNE,"BYRNE, BRADLEY ROBERTS",BRADLEY BYRNE,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_1_R_BRADLEY_BYRNE,0.96382467240000003,208083,H4AL01123,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,95,Romney,61.799999999999997,C00545673,False,True,99.200000000000003,0,0.5,0,1,0,1,0,,True,Congressional district lines used in the 2016 elections,presidential_results_on_2016_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,Nonstandard general-election party structure: R_unopposed,0.061874999999999999,0.40000000000000002,0.024750000000000001,0.024750000000000001,-22.531916666999997,6.5,0.030282091413204901,False,False,True,73.850550572999992,73.850550572999992,5453.9038199352299,0.00091700506035760003,False
2016,2016,AL-2,AL-2,AL,2,House,2016-11-08,General,-8.2423422899999998,R,True,True,D_vs_R,False,False,False,NATHAN MATHIS,MARTHA ROBY,112089,134886,29609,276584,40.526205419999997,48.76854771,-26.5,2012,2016,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,0.59999999999999998,53,45,8,D,1.8433333329999999,2016-11-08,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,2.6666666669999999,0.5,1.3333333329999999,"Gallup presidential job approval, 2016-10-31 through 2016-11-06",True,NATHAN MATHIS,"MATHIS, NATHAN",NATHAN MATHIS,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_2_D_NATHAN_MATHIS,0.4052620542,112089,H6AL02167,N,C,True,False,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100,Obama,36.399999999999999,C00627976,"Verified pre-election historical snapshot; presidential-election year, so no midterm adjustment.",election_day,historical/warehouse/processed/national_environment/house_2016_election_day_national_environment.csv,0.84999999999999998,0.51000000000000001,RealClearPolitics final 2016 generic congressional ballot average,MARTHA ROBY,"ROBY, MARTHA",MARTHA ROBY,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_2_R_MARTHA_ROBY,0.48768547709999999,134886,H0AL02087,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100,Romney,62.899999999999999,C00462143,True,True,99.299999999999997,0,0.5,0,2,1,1,0,,True,Congressional district lines used in the 2016 elections,presidential_results_on_2016_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0.39937499999999998,0.40000000000000002,0.15975,0.15975,-24.496916667000001,6.5,0.022560045689017399,False,False,True,-16.254574377000001,16.254574377000001,264.21118817742496,0.00050895566149050003,True
2016,2016,AL-3,AL-3,AL,3,House,2016-11-08,General,-33.999874609999999,R,True,True,D_vs_R,False,False,False,JESSE SMITH,MIKE ROGERS,94549,192164,391,287104,32.931968900000001,66.931843509999993,-25.5,2012,2016,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,0.59999999999999998,53,45,8,D,1.8433333329999999,2016-11-08,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,2.6666666669999999,0.5,1.3333333329999999,"Gallup presidential job approval, 2016-10-31 through 2016-11-06",True,JESSE SMITH,"SMITH, JESSE TREMAIN",JESSE SMITH,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_3_D_JESSE_SMITH,0.32931968900000003,94549,H4AL03061,C,C,True,False,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,95,Obama,36.799999999999997,C00569699,"Verified pre-election historical snapshot; presidential-election year, so no midterm adjustment.",election_day,historical/warehouse/processed/national_environment/house_2016_election_day_national_environment.csv,0.84999999999999998,0.51000000000000001,RealClearPolitics final 2016 generic congressional ballot average,MIKE ROGERS,"ROGERS, MICHAEL DENNIS",MIKE ROGERS,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_3_R_MIKE_ROGERS,0.6693184351,192164,H2AL03032,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+scope_same_race,88.75,Romney,62.299999999999997,C00367862,True,True,99.099999999999994,0,0.5,0,2,1,1,0,,True,Congressional district lines used in the 2016 elections,presidential_results_on_2016_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,2.5987500000000003,0.40000000000000002,1.0395000000000001,1.0395000000000001,-22.617166666999999,6.5,0.029899320569872798,False,False,True,11.382707943,11.382707943,129.56604011563527,0.00089396937054000004,True
2016,2016,AL-4,AL-4,AL,4,House,2016-11-08,General,-98.530345299999993,R,False,False,R_unopposed,True,False,True,,ROBERT B ADERHOLT,0,235925,3519,239444,0,98.530345299999993,-50.799999999999997,2012,2016,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,0.59999999999999998,53,45,8,D,1.8433333329999999,2016-11-08,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,2.6666666669999999,0.5,1.3333333329999999,"Gallup presidential job approval, 2016-10-31 through 2016-11-06",True,,,,,,,,,,,,,,,,,Obama,24,,"Verified pre-election historical snapshot; presidential-election year, so no midterm adjustment.",election_day,historical/warehouse/processed/national_environment/house_2016_election_day_national_environment.csv,0.84999999999999998,0.51000000000000001,RealClearPolitics final 2016 generic congressional ballot average,ROBERT B ADERHOLT,"ADERHOLT, ROBERT BROWN",ROBERT B ADERHOLT,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_4_R_ROBERT_B_ADERHOLT,0.985303453,235925,H6AL04098,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,92.5,Romney,74.799999999999997,C00313247,False,True,98.799999999999997,0,0.5,0,1,0,1,0,,True,Congressional district lines used in the 2016 elections,presidential_results_on_2016_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,Nonstandard general-election party structure: R_unopposed,0,0.40000000000000002,0,0,-48.956666667,6.5,0.00053548884241809999,False,False,True,49.573678632999993,49.573678632999993,2457.5496132079602,2.8674830035436531e-07,False
2016,2016,AL-5,AL-5,AL,5,House,2016-11-08,General,-33.540149059999997,R,True,True,D_vs_R,False,False,False,WILL BOYD JR,MO BROOKS,102234,205647,445,308326,33.15776159,66.697910649999997,-29,2012,2016,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,0.59999999999999998,53,45,8,D,1.8433333329999999,2016-11-08,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,2.6666666669999999,0.5,1.3333333329999999,"Gallup presidential job approval, 2016-10-31 through 2016-11-06",True,WILL BOYD JR,"BOYD, WILLIE ""WILL"" DR. JR.",WILL BOYD JR,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_5_D_WILL_BOYD,0.33157761590000001,102234,H6AL05202,C,C,True,False,False,high_confidence_automatic,last_exact+alternate_given_name_match+token_overlap+scope_same_race,92,Obama,34.899999999999999,C00581819,"Verified pre-election historical snapshot; presidential-election year, so no midterm adjustment.",election_day,historical/warehouse/processed/national_environment/house_2016_election_day_national_environment.csv,0.84999999999999998,0.51000000000000001,RealClearPolitics final 2016 generic congressional ballot average,MO BROOKS,"BROOKS, MO",MO BROOKS,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_5_R_MO_BROOKS,0.66697910650000003,205647,H0AL05163,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100,Romney,63.899999999999999,C00464149,True,True,98.799999999999997,0,0.5,0,2,1,1,0,,True,Congressional district lines used in the 2016 elections,presidential_results_on_2016_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0,0.40000000000000002,0,0,-27.156666667,6.5,0.0150984630770041,False,False,True,6.3834823929999978,6.3834823929999978,40.748847461740979,0.00022796358728760001,True
2016,2016,AL-6,AL-6,AL,6,House,2016-11-08,General,-49.074113439999998,R,True,True,D_vs_R,False,False,False,DAVID J PUTNAM,GARY J PALMER,83709,245313,284,329306,25.419822289999999,74.493935730000004,-49.600000000000001,2012,2016,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,0.59999999999999998,53,45,8,D,1.8433333329999999,2016-11-08,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,2.6666666669999999,0.5,1.3333333329999999,"Gallup presidential job approval, 2016-10-31 through 2016-11-06",True,DAVID J PUTNAM,,DAVID J PUTNAM,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_6_D_DAVID_J_PUTNAM,0.25419822289999999,83709,,,,False,False,False,unmatched,last_name_mismatch+scope_same_race,0,Obama,24.699999999999999,,"Verified pre-election historical snapshot; presidential-election year, so no midterm adjustment.",election_day,historical/warehouse/processed/national_environment/house_2016_election_day_national_environment.csv,0.84999999999999998,0.51000000000000001,RealClearPolitics final 2016 generic congressional ballot average,GARY J PALMER,"PALMER, GARY",GARY J PALMER,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_6_R_GARY_J_PALMER,0.74493935730000005,245313,H4AL06098,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,95,Romney,74.299999999999997,C00551374,True,True,99,0,0.5,0,2,1,1,0,,True,Congressional district lines used in the 2016 elections,presidential_results_on_2016_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0.47249999999999998,0.40000000000000002,0.189,0.189,-47.567666667000005,6.5,0.00066297998020569998,False,False,True,1.5064467729999933,1.5064467729999933,2.2693818798820935,4.3954245415357145e-07,True
2016,2016,AL-7,AL-7,AL,7,House,2016-11-08,General,98.413066240000006,D,False,False,D_unopposed,True,True,False,TERRI A SEWELL,,229330,0,3698,233028,98.413066240000006,0,45.299999999999997,2012,2016,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,0.59999999999999998,53,45,8,D,1.8433333329999999,2016-11-08,reduced_double_count_v1,D,D,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,2.6666666669999999,0.5,1.3333333329999999,"Gallup presidential job approval, 2016-10-31 through 2016-11-06",True,TERRI A SEWELL,"SEWELL, TERRYCINA ANDREA",TERRI A SEWELL,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AL_7_D_TERRI_A_SEWELL,0.98413066240000002,229330,H0AL07086,C,I,False,True,False,probable_automatic,last_exact+first_initial+scope_same_race,70,Obama,72.400000000000006,C00458976,"Verified pre-election historical snapshot; presidential-election year, so no midterm adjustment.",election_day,historical/warehouse/processed/national_environment/house_2016_election_day_national_environment.csv,0.84999999999999998,0.51000000000000001,RealClearPolitics final 2016 generic congressional ballot average,,,,,,,,,,,,,,,,,Romney,27.100000000000001,,True,False,99.5,0,0.5,0,1,1,0,0,,True,Congressional district lines used in the 2016 elections,presidential_results_on_2016_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,Nonstandard general-election party structure: D_unopposed,0,0.40000000000000002,0,0,47.143333332999994,6.5,0.99929232700064941,True,True,True,-51.269732907000012,51.269732907000012,2628.58551235512,5.00801074009867e-07,False
2016,2016,AR-1,AR-1,AR,1,House,2016-11-08,General,-76.278070249999999,R,False,False,R_vs_Other,False,False,False,,"ERIC A \""RICK\"" CRAWFORD",0,183866,57181,241047,0,76.278070249999999,-24.699999999999999,2012,2016,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,0.59999999999999998,53,45,8,D,1.8433333329999999,2016-11-08,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,2.6666666669999999,0.5,1.3333333329999999,"Gallup presidential job approval, 2016-10-31 through 2016-11-06",True,,,,,,,,,,,,,,,,,Obama,36.299999999999997,,"Verified pre-election historical snapshot; presidential-election year, so no midterm adjustment.",election_day,historical/warehouse/processed/national_environment/house_2016_election_day_national_environment.csv,0.84999999999999998,0.51000000000000001,RealClearPolitics final 2016 generic congressional ballot average,"ERIC A \""RICK\"" CRAWFORD","CRAWFORD, ERIC ALAN RICK","ERIC A \""RICK\"" CRAWFORD",historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AR_1_R_ERIC_A_RICK_CRAWFORD,0.76278070249999996,183866,H0AR01083,C,I,False,True,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,94,Romney,61,C00462374,False,True,97.299999999999997,0,0.5,0,2,0,1,1,MARK WEST,True,Congressional district lines used in the 2016 elections,presidential_results_on_2016_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,Nonstandard general-election party structure: R_vs_Other,-0.21375,0.40000000000000002,-0.085500000000000007,-0.085500000000000007,-22.942166666999999,6.5,0.028482647096045199,False,False,True,53.335903582999997,53.335903582999997,2844.7186110150728,0.00081126118559780001,False
2016,2016,AR-2,AR-2,AR,2,House,2016-11-08,General,-21.531488039999999,R,True,True,D_vs_R,False,False,False,DIANNE CURRY,J FRENCH HILL,111347,176472,14645,302464,36.813306709999999,58.344794749999998,-11.800000000000001,2012,2016,same_election_boundary_set,most_recent_completed_presidential_election_on_target_house_boundaries,0.59999999999999998,53,45,8,D,1.8433333329999999,2016-11-08,reduced_double_count_v1,R,R,False,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,2.6666666669999999,0.5,1.3333333329999999,"Gallup presidential job approval, 2016-10-31 through 2016-11-06",True,DIANNE CURRY,"CURRY, DIANNE",DIANNE CURRY,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AR_2_D_DIANNE_CURRY,0.36813306709999999,111347,H6AR02245,C,C,True,False,False,high_confidence_automatic,last_exact+first_match+token_overlap+scope_same_race,100,Obama,42.899999999999999,C00587105,"Verified pre-election historical snapshot; presidential-election year, so no midterm adjustment.",election_day,historical/warehouse/processed/national_environment/house_2016_election_day_national_environment.csv,0.84999999999999998,0.51000000000000001,RealClearPolitics final 2016 generic congressional ballot average,J FRENCH HILL,"HILL, JAMES FRENCH",J FRENCH HILL,historical/house/processed/house_candidate_registry_2016.csv,HOUSE_2016_AR_2_R_J_FRENCH_HILL,0.58344794749999995,176472,H4AR02141,C,I,False,True,False,probable_automatic,last_exact+first_initial+token_overlap+scope_same_race,74.5,Romney,54.700000000000003,C00551275,True,True,97.599999999999994,0,0.5,0,3,1,1,1,CHRIS HAYES,True,Congressional district lines used in the 2016 elections,presidential_results_on_2016_districts.csv,Daily Kos Elections presidential results by congressional district,1,True,2026-07-15,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,,0.106875,0.40000000000000002,0.042750000000000003,0.042750000000000003,-9.9139166670000005,6.5,0.17869443466167159,False,False,True,11.617571373000001,11.617571373000001,134.96796460674906,0.0319317009790544,True
